timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1646802824,13653,15414,16102,71827456,81788928,82243072,278791168,314572800,313524224,10385.114364624023,14253.44750213623,14394.90535736084,1548604325,1857666731,1803837870,33531.547,38347.7,36656.973,137.03576137420023,131.57753863139965,133.8085326481998,225.92357715000003,205.57124290000002,207.05893120000002,10.126774527266534,9.689335547511098,9.8190306312666,30.826545600000014,30.37139505,30.43453990000001,5964505,3248345,6391934,8468248,16724224,33488412,41,50,50,0.5788397,0.53400534,0.5377342,0.84343433,0.63316584,0.63235295,0.9859255,0.98359543,0.9808342,140851,135309,138260,1699,1984,1896
1646889203,12179,15150,16020,70254592,80710656,79109632,261547520,342127104,335390208,10467.712425231934,14196.7230758667,14029.488899230957,1556865462,1733220635,1776154755,39353.887,36645.484,37545.79,123.4415366901994,130.77661200640026,132.85956258720014,205.11601485000003,202.44670185,201.77360449999998,9.12050101672219,9.557844263033466,9.713885740011152,28.203644750000016,29.168376000000006,30.361956700000015,6691765,3283535,6412453,9460142,16851534,33492394,42,48,49,0.5733971,0.5416758,0.5510602,0.8217822,0.615,0.61809045,0.9865496,0.98523074,0.98139095,126650,134331,137312,1647,1789,1835
1646975553,14564,14891,13911,68681728,81725952,80561664,264159232,328728576,350815232,10770.750816345215,14179.010330200195,14345.400741577148,1583943187,1682674972,1545048663,36321.938,40669.2,39933.793,127.0591084501998,119.4549569232003,118.33653326640055,207.41240865000003,183.8442929,182.75725839999998,9.40401716136672,8.727838662288955,8.64360811998886,28.983727000000002,27.396633850000015,27.035486150000008,6468829,3584654,7219632,9121080,18394751,37410836,42,49,48,0.58203566,0.5398305,0.532739,0.84343433,0.62189054,0.5990099,0.9863672,0.98315936,0.98311645,129886,122993,122076,1736,1732,1592
1647062123,15279,18122,18523,62847488,78643200,81012224,253231104,332843008,301586944,10244.962776184082,14154.790267944336,13909.806900024414,1956208922,2043155503,2231373786,32396.662,33137.4,33297.1,161.4829225527999,151.56212925839998,153.36822176380016,271.90057400000006,231.63830405000002,233.99631355000002,11.957332196866721,11.08116123364441,11.20898066840005,36.43738400000005,34.047809250000014,34.918328750000015,5069617,2828709,5578992,7279803,14539368,29219774,42,50,51,0.58146185,0.5325469,0.53613424,0.8333333,0.6130653,0.65,0.98637426,0.984966,0.9855809,165121,155722,157482,2057,2095,2325
1647148443,12592,15432,15122,69730304,82211840,84405248,265740288,318242816,328416256,10947.654823303223,14351.357109069824,14204.223815917969,1639533763,1836200349,1730300503,40594.66,39735.125,39712.86,135.29369673280033,128.43440497739985,127.25384064980057,237.721552,198.9440398,194.98441870000002,10.04021957145551,9.445870041777875,9.359721809488862,31.518350250000005,29.659639050000003,29.477517000000002,6091674,6643771,6703632,8631055,34756730,34710699,42,49,49,0.58908165,0.52664226,0.53607905,0.835,0.59,0.6119403,0.9859587,0.98251486,0.9827525,138828,132254,131210,1748,1975,1778
1647235289,13946,15462,15106,68157440,80186880,83286528,272034304,324009984,313489408,10339.480567932129,14001.208694458008,14538.976753234863,1480187156,1743984133,1819472972,38423.332,35659.066,38733.85,131.44135571239954,129.8030754289999,129.58878651680033,218.49075305000002,199.27318520000003,197.88134475,9.74137518425558,9.527159913688868,9.480818101055641,30.13944075000001,29.25928290000002,29.336784350000038,6245917,6567630,6577782,8839049,34084576,34244841,42,49,50,0.5748983,0.54030913,0.544496,0.8442211,0.6060606,0.61616164,0.986708,0.98256624,0.9849618,134714,134239,133231,1616,1796,1898
1647303899,14468,14989,14930,68681728,78118912,84934656,258998272,351581184,327155712,10552.911422729492,14384.729362487793,14748.41039276123,1616260894,1639529605,1980592929,40033.78,36090.79,40894.805,129.91829562999996,123.76078450600036,126.51295493499998,217.44896425000002,193.070506,194.9423332,9.560868950166686,9.051185326888849,9.286000870222209,29.632457300000002,27.785495,28.987254450000005,6324192,6904364,6757887,8952108,35892221,35144327,42,49,49,0.57971585,0.5309886,0.5353826,0.84,0.6281407,0.6089109,0.9851553,0.98036104,0.97905874,133779,128119,131126,1727,1695,2089
1647321137,12553,15024,14948,70254592,83224576,83835904,299765248,349678592,329252864,10664.113288879395,14266.695701599121,14693.263931274414,1393556839,1676739747,1738851030,39292.67,41919.3,37146.758,128.01242444299996,122.90844719899992,127.09488416379995,215.15591500000008,190.13285910000002,198.948232,9.440315355555589,9.016723015377833,9.273927837966752,28.89071115,28.268136750000007,29.063175050000012,6432640,6655164,6709513,9097348,34579311,34982712,42,49,50,0.5764991,0.5340604,0.5427613,0.83838385,0.60199004,0.6069652,0.98534745,0.98000467,0.98208624,131754,127082,131068,1456,1720,1785
1647407669,13488,17358,17354,73909760,79586816,80569344,326259200,294256128,332398592,10593.971809387207,13821.795318603516,14352.091232299805,2109094938,2322672776,1977576143,33746.25,34003.5,37069.773,149.0534710257998,143.62989668779997,141.52246559840012,249.91617395,223.15614940000003,214.77736975000002,11.054879512266668,10.513757193988893,10.335789962155621,33.67007795,33.24072695000002,32.03854200000001,5509220,5953882,6040603,7830576,31036092,31420903,43,51,50,0.5719798,0.532383,0.53234065,0.825,0.62,0.63366336,0.9860763,0.98168045,0.9847074,152772,148519,145421,2205,2434,2031
1647494088,14093,17468,18311,63963136,77070336,77594624,258784256,304051712,342674432,10616.666007995605,13683.923057556152,13936.75074005127,1876369158,2225033633,1944654379,34222.2,38699.83,39571.688,152.0052207811997,154.4643609181997,145.3378023538005,247.68572810000003,235.2895598,222.27263405000002,11.271501468011188,11.339381162644491,10.660418813566752,34.772071800000006,35.247130500000004,33.119232000000004,5390305,5524915,5884853,7705589,28842873,30721003,43,51,50,0.57311153,0.5443982,0.5352802,0.8,0.6256158,0.63131315,0.98620975,0.98536104,0.9845459,155967,158564,149540,2008,2363,2006
1647580406,12453,15951,15056,67633152,80740352,84258816,336941568,303948800,284115968,10807.277465820312,14127.56111907959,14250.359169006348,1961962563,1855223236,2042281899,33674.2,40247.023,37411.496,137.06683803520022,127.84090270779953,128.5727640718001,234.9089369,197.14051870000003,196.338685,10.133134136677906,9.35141954035559,9.405639163899961,31.04807100000001,29.32713100000002,29.396203,5973672,6398912,6637853,8482008,33184244,34738605,41,53,49,0.5864184,0.52951115,0.53908396,0.8492462,0.61421317,0.6318408,0.9851665,0.9726744,0.9845037,140731,133163,132076,2072,1917,2155
1647666883,15362,18250,17508,68157440,82803712,80152064,283753296,310291456,293576192,10279.856369018555,14324.790451049805,13920.309585571289,2101515559,2260046916,2352279576,32803.156,36347.797,36464.254,151.78630691739986,146.59151743340004,148.13994456559985,249.02106675,224.62556895,223.31119840000002,11.30235343801111,10.724118270622258,10.844315592188837,34.928871,32.975101,33.66211720000001,5377854,5829837,5751750,7688868,30317617,29983130,43,51,51,0.5760862,0.53376293,0.5361963,0.8241206,0.6395939,0.61,0.98587316,0.9841149,0.9840672,155963,150574,152435,2207,2343,2490
1647753440,18128,22745,21396,62902272,72876032,75999232,324676096,307122688,298844160,10373.524024963379,13432.576629638672,13420.857452392578,2661520395,2767505449,2659764218,27428.47,29435.67,29553.3,196.1171115378002,194.28005039039954,193.58858802680055,312.88269615,296.77236335000003,296.65854370000005,14.46096093102247,14.150423588677954,14.135779156533467,44.200573000000006,43.904250000000005,44.3334325,4164181,4401986,4423598,6058483,23076504,23183514,43,49,52,0.5485724,0.5252562,0.5260111,0.79899496,0.655,0.625,0.98580295,0.983723,0.9859109,200768,200242,199014,2847,2886,2800
1647839604,13828,16349,16304,68681728,82313216,83250176,280901632,337641472,320677888,10392.067543029785,14331.03189086914,13961.649391174316,1614047209,1738282707,1881013031,33887.145,37895.664,36825.684,139.47433859120014,134.9469386673997,136.92142004039982,231.58742680000006,209.38502345000006,210.98842295000006,10.336110417866546,9.897275452455593,10.024736699411022,31.508109950000005,30.25515555000002,30.913826050000008,5897554,6340366,6245621,8392418,33068213,32715936,43,49,50,0.5788907,0.5394803,0.5405747,0.84771574,0.62,0.6212121,0.9869792,0.98131657,0.9824242,142951,139390,141317,1745,1804,1969
1647926004,14494,16233,16315,68157440,81207296,81689600,265676800,297687040,335100928,10371.194808959961,14267.004981994629,14434.098197937012,1784686880,2184314171,1984382027,38988.305,36831.816,36168.184,141.68983167220085,132.1605821900003,133.59766449659998,247.8989241500001,202.07888235000004,204.8591106,10.48493320766671,9.670253931999898,9.733210345044467,32.664662900000025,29.854507000000012,30.321142950000006,5757120,6447828,6374966,8190827,33598949,33154992,43,49,49,0.57408893,0.53394294,0.5348426,0.82828283,0.6381909,0.60199004,0.98427117,0.9832755,0.98476,145960,136330,137308,1892,2303,2031
1648012472,16062,17505,17307,66060288,77070336,79167488,282375792,296222720,369673728,10208.122299194336,13859.304542541504,14155.867767333984,2215373534,2235555487,1755348769,30506.2,38657.367,37965.6,158.43678238760012,144.88571831099986,138.55097217320014,266.15570265,225.27846775,210.7105155,11.705165895177785,10.617905255411245,10.146006362088885,35.22406270000002,32.8351527,31.431184850000015,5187714,5908140,5944961,7439768,30712254,31110848,42,50,52,0.57566535,0.53925604,0.5339419,0.82587063,0.6318408,0.61809045,0.9858421,0.98258185,0.9854777,162024,149630,142483,2341,2349,1806
1648098790,13269,15120,16000,70778880,79665664,79145472,263062016,355991552,354942976,10297.575714111328,14342.820358276367,14155.496139526367,1670646290,1755512536,1617258772,37049.676,42271.5,38248.55,130.11348127260018,123.52881843259965,127.12904872960057,220.5115855,189.26320805,195.67929370000002,9.62091723693328,9.023796043988872,9.327556054699953,29.843751000000008,27.645657950000007,28.79231995,6315462,6926049,6700078,8959817,36018916,34896186,42,49,48,0.57621974,0.53208,0.53396755,0.805,0.59799,0.6060606,0.9850903,0.9832669,0.98208654,133868,127207,131256,1808,1816,1669
1648185172,13536,15165,14987,70778880,82837504,84291072,279330304,352898048,324871168,10535.256980895996,14333.50651550293,14177.870529174805,1596900446,1587313979,1778341775,40216.977,42599.96,43501.547,123.85352154759967,121.45531257160013,122.20527819280002,205.5915039,187.93427050000003,188.14163685000003,9.177233022544321,8.877777784733304,8.926042525122334,28.413877100000008,27.735391650000015,27.83169825000001,6666346,7021888,6975621,9383861,36726325,36273299,42,50,49,0.56813276,0.5297022,0.5245088,0.80099505,0.595,0.5879397,0.975908,0.9828932,0.9811948,129786,125245,126137,1688,1637,1829
1648271583,14767,15419,16013,68157440,79108608,79167488,253111296,357479424,347078656,10454.899284362793,14177.872421264648,13964.26651763916,1721497729,1581831036,1685894719,35124.7,44198.56,40287.97,139.83374029960004,128.5211809727994,124.41258284159991,258.0533824500001,197.9355404,191.23678480000004,10.367057102389037,9.409362720488968,9.110118020766754,32.85931695,29.208136950000004,28.37077770000001,5877961,6658393,6863371,8355600,34807155,35638441,43,51,49,0.58004874,0.5409786,0.5414477,0.80597013,0.6318408,0.62,0.9858538,0.9835226,0.9828574,143962,132155,128098,1828,1636,1734
1648357933,12637,14998,15102,70254592,81683968,79113216,305135616,323485696,392167424,10479.328453063965,14361.392105102539,14371.935356140137,1268861535,1717998340,1350087553,35213.766,41943.047,47673.457,122.95064961379992,122.84054734020008,119.81677040260016,208.17018535000003,191.14985565,184.82750230000005,9.111690265344569,9.01488554342222,8.786926940499963,27.918552950000016,28.296750050000007,27.200929600000002,6701807,6900577,7133882,9424220,35925885,37086774,41,50,49,0.5735315,0.53265613,0.5269136,0.83168316,0.6482412,0.605,0.98484355,0.97769475,0.98418087,126759,127240,123296,1362,1811,1350
1648444569,18269,19709,20715,63963136,72683008,77070336,262523392,338690048,322437120,10048.748329162598,13691.238548278809,13585.73151397705,1777993063,1945844066,2065661667,31920.3,32065.613,29214.906,177.31708916940005,177.17626289299992,174.26527290959967,288.27753595,268.5412344,265.9257394,13.043132172255728,12.873283215822179,12.642948328777695,40.70430900000001,40.4321513,39.58147800000001,4614300,4675437,4904839,6679640,24409574,25701088,43,50,50,0.55402946,0.52200013,0.5129647,0.8308458,0.62189054,0.625,0.9804042,0.9858175,0.9818298,184121,181545,179616,1888,2015,2194
1648530871,15954,17033,17040,71303168,78569984,79167488,289388288,332758528,333971456,10671.24154663086,13800.082534790039,13885.757186889648,2139639190,1971515979,1919986764,31961.404,35890.9,37501.95,144.86761407800034,148.22183146679993,141.77471205499964,245.04526965000005,227.28760555000002,216.62514090000002,10.689799666288968,10.86841290017769,10.357673826155697,32.51192575000001,33.618647,32.149257950000006,5667447,5769287,6008454,8061662,30086266,31324980,42,50,52,0.58086944,0.5413487,0.5442883,0.8241206,0.6188119,0.62,0.9858134,0.9841863,0.98310184,148870,152380,146327,2266,2027,1979
1648617300,13539,15235,15422,79161920,95217664,94503200,275653632,321698816,322961408,13754.329124450684,45870.54737854004,46531.690338134766,1494746221,1846764383,1974872003,36198.18,37972.508,40291.125,105.47568489639978,122.04900782739988,122.88349576239986,167.761865,186.82232130000003,187.99348845,7.816918415422357,8.963795745711137,9.016423797877797,23.885417550000014,27.796002900000005,27.3617308,7451858,6777755,6742104,10375945,35355965,35209434,41,49,48,0.50066245,0.51472133,0.51884824,0.61616164,0.60952383,0.5970149,0.9770091,0.981315,0.97567004,108071,125032,126006,1593,1931,2091
1648703880,17247,20346,19293,78665808,95636688,95296080,263128576,284164096,322557440,28241.287879943848,35818.5673828125,37159.11129760742,1893756770,2433050291,2277324193,30791.305,29817.027,33193.246,146.99584928919984,171.9700785069995,167.83575376559972,227.03189220000004,260.07631795,257.69035465,10.870173203822143,12.61344996797766,12.30883544171103,33.688070800000006,39.47079560000001,38.399550500000004,5417447,4841981,4954758,7684340,25360669,26001880,43,51,50,0.4742317,0.5084326,0.49739188,0.56,0.59799,0.5771144,0.9765586,0.9814791,0.980521,150413,175309,171225,2005,2592,2366
1648790202,16040,17502,17515,79982880,97264880,94266976,281492992,328010240,315531784,32894.26656341553,40149.77015686035,39855.613220214844,1597357335,1784699492,1916498091,36112.12,39058.44,35684.72,124.10356597199984,143.11269565420017,145.0342982151997,193.2806763,217.4753441,220.27723035000002,9.162959550377662,10.433008914022317,10.631724665622187,28.14886595000001,32.802662399999996,33.17171065000001,6347903,5803518,5691184,8931517,30209354,29789937,42,50,51,0.4723001,0.48806936,0.49456844,0.5678392,0.56281406,0.575,0.97805524,0.9787331,0.980333,127199,146071,148187,1678,1880,1990
1648876471,12008,14165,14233,81415128,96148992,97925760,301465600,353156608,360710144,13604.107612609863,45863.16761779785,46670.946197509766,1271345522,1684755675,1404096853,43095.434,42562.78,37916.84,94.44227191240002,116.75907827380023,112.96682878240004,146.31590680000005,178.9684288,174.76978410000004,6.992775074155551,8.594686752877799,8.30027611686669,20.846805150000005,26.84006095,25.462442000000003,8359924,6774095,7345033,11520520,35147320,38344114,40,49,49,0.48798743,0.5178555,0.51458144,0.56632656,0.5829146,0.5879397,0.97462964,0.9772523,0.97749627,96939,120005,115911,1330,1737,1458
1648963008,15938,18237,18645,79684528,94129664,96146944,272487936,333447168,338043912,13019.76587677002,40693.15612792969,40607.62526702881,1793070583,2018601154,1974674803,39171.363,34731.023,36046.57,119.83717734980006,143.41594278939982,142.67591904300042,183.09337030000006,215.8195902,217.23027015000005,8.900456759122182,10.580433200877813,10.501077227499836,26.72021620000001,32.61674025000001,32.139298700000005,6574800,5780201,5816249,9168636,30152519,30424211,41,51,51,0.5082154,0.52227044,0.5196926,0.5960591,0.6130653,0.60301507,0.97968715,0.9807034,0.9784386,123209,146270,146129,1895,2129,2025
1649049334,13920,16565,16352,75710976,94779384,96144928,340442480,332258296,350772736,13745.357307434082,44681.10096740723,42781.83502960205,2087254235,2112921252,1847441542,38659.707,40507.492,37871.465,109.8259509858001,130.42614887259984,129.00313469840017,167.68044050000003,200.22057665,196.63543030000005,8.134067886944548,9.601463836522207,9.49439985759991,24.577176100000006,29.59406205,29.456857350000003,7203693,6373184,6416780,10024697,33370258,33532152,41,50,49,0.5020656,0.51694584,0.51522684,0.5920398,0.5794392,0.6009852,0.9713853,0.97960097,0.9767598,113149,133081,132012,2170,2212,1912
1649135741,14761,17398,17101,81118376,91322848,96468992,304541184,317667328,321177088,34048.22660827637,42924.92059326172,43088.74182891846,1477561235,2516797693,2154271866,36175.945,36621.35,33750.727,115.81483488679994,133.96683924680008,134.22896851499965,179.35837065,206.80946355000003,204.7756512,8.602195216455677,9.84001099983335,9.87810273192223,25.807686349999997,30.77260905,30.1728667,6837792,6197492,6198854,9574022,32255141,32268925,42,50,51,0.49996132,0.52398884,0.5188565,0.58,0.5970149,0.60301507,0.9704688,0.9806013,0.9802013,120166,137118,137033,1536,2650,2257
1649222009,12339,14201,14290,79764736,98817704,95545760,272105472,325922304,320422400,15089.714965820312,19704.420722961426,19576.855438232422,1376851194,1533760618,1561134820,50882.547,49567.23,45987.906,85.36992506179992,99.800273639,99.34736523020005,132.6194678,157.4794823,153.09685720000002,6.340440918922092,7.370946487444515,7.298649576699933,19.135469000000004,22.8298333,22.411828300000014,9130259,8197441,8258827,12585395,42551571,42797207,40,49,50,0.494846,0.5101309,0.50901264,0.5929648,0.59799,0.595,0.97594285,0.97692645,0.9753629,87942,102033,101831,1461,1614,1621
1649308742,16012,18185,17183,77099504,96924144,94231808,293445120,314426368,303989248,33005.670890808105,40094.16473388672,40581.95181274414,1898903221,1985174008,2081024002,31960.512,32564.748,37260.19,125.32409953160034,143.8904721049998,144.36681861019912,194.66592300000002,218.59408865,219.60553510000003,9.2392032386333,10.517993265744492,10.61432953637776,28.2605429,32.92547255000001,33.03915800000001,6319030,5785275,5744834,8881300,30233577,29996243,42,51,51,0.4789863,0.49935707,0.49468818,0.5728643,0.5776699,0.58208954,0.9795646,0.9808031,0.9747457,128328,147210,148125,2004,2074,2214
1649394870,12652,13924,13917,77746272,93571168,94770688,266667824,317067776,328617472,14434.630043029785,49924.77590942383,50570.327407836914,1502814977,1740893202,1612085039,40460.16,40457.664,47245.453,96.6884984607998,110.59529343820004,108.3498527268,149.4103246,171.1646074,166.7094493,7.177925490088843,8.15335311807763,7.968833115100029,21.654022850000008,25.034153050000004,24.607622000000003,8156369,7470597,7604497,11258657,38821420,39614669,40,50,49,0.4934982,0.5193223,0.5110452,0.56281406,0.5990099,0.585,0.977342,0.9808665,0.98085934,99041,112880,110864,1581,1829,1705
1649481499,16993,19719,18521,77438096,92274688,94878592,276803840,306708480,306082816,29836.375526428223,35184.572006225586,35570.2992477417,2239513780,2128434184,2294470609,32981.99,28980.113,31053.818,144.58230535679974,167.27581277339937,165.43608839839942,222.33513944999999,256.04910945,250.46987865,10.69541907022229,12.263755938688702,12.170111097611155,32.40851820000002,38.39686590000001,37.484514999999995,5467065,4990088,4998389,7763843,26004412,26103458,42,52,49,0.4817699,0.5059712,0.50007546,0.55,0.59,0.5849057,0.9781192,0.9810441,0.9808337,148371,170540,169224,2344,2241,2391
1649567993,21136,18518,18679,76551832,90964936,94036480,277348352,371677184,311347200,32004.248374938965,39849.416831970215,37577.720375061035,1954567557,2728771989,2259164817,33493.953,33700.14,33353.992,132.85523409760037,153.19367912159927,158.54538928540032,201.79669190000004,231.18726775000005,239.74520654999998,9.81171646496682,11.24021096187779,11.608070039633423,30.10478210000001,35.18203415,36.552732850000005,5985527,5400865,5164301,8440562,28222413,27094523,43,50,50,0.46423918,0.48878404,0.50040895,0.57,0.5522388,0.59799,0.97475374,0.9805396,0.9815752,136379,156268,161370,2083,2834,2356
1649654228,15527,19316,18179,75248096,94518880,92141456,251658240,320754176,297795584,32694.15216064453,39538.83590698242,40237.811698913574,2004267427,1948684961,2267142219,32350.36,34559.996,35259.496,129.31831287620028,147.7262414950002,147.25343422639995,199.77409565000002,227.11633030000004,224.10291345000002,9.540650730777744,10.836249730944374,10.766693305100002,29.90243280000001,33.79768665000001,33.35815165000002,6132433,5383014,5602437,8610827,27934798,29237627,42,51,50,0.4710804,0.48675233,0.49307287,0.56398106,0.5959596,0.57788944,0.978735,0.9751977,0.9786578,132273,151266,150131,2154,2037,2469
1649740542,13750,14356,14976,82969360,96893104,93656544,322775040,346030080,330301440,13632.625137329102,47636.17501831055,45492.34697723389,1174271309,1566262544,1595202416,45712.1,41340.297,41337.93,100.30714176080028,115.58419725959966,116.41700839319991,156.76047265,177.98666515000002,179.3150621,7.4139777555555275,8.512484303000056,8.598346433111114,22.227393900000006,26.05147505,26.824255050000033,7670278,7155849,7070131,10627955,37113174,36797540,40,48,50,0.50196683,0.5213007,0.5148468,0.5771144,0.595,0.5891089,0.97733164,0.9780712,0.9785696,102991,118003,118971,1229,1615,1681
1649827017,13810,15361,15282,77867472,95585696,94917192,300074416,340262912,341835776,13695.244567871094,45583.111152648926,46123.08493804932,1697178354,1690509532,1704781705,39651.918,41766.99,39886.805,103.92593796799956,118.98519018639983,120.39147573940039,163.4845467,181.50919170000006,183.03690895,7.71221624006664,8.760671888833247,8.876067851766578,23.234633800000008,26.896859750000004,27.097348,7613409,6937493,6855846,10570137,36085469,35712339,41,49,50,0.49518088,0.520924,0.51646024,0.5960591,0.59,0.59,0.9735645,0.97809,0.9794842,107037,121955,122966,1790,1748,1783
1649913269,13539,15012,15174,77539928,95373936,99162944,299774816,323485696,339624448,14393.21868133545,19631.91862487793,48233.311347961426,1460928429,1615701297,1563715943,42562.76,45897.03,44714.016,89.19968157860004,106.40888747300008,107.43160708700009,137.9685896,167.8000489,165.76399645,6.6311288222777485,7.83397428251114,7.938064597700031,19.83475645,24.33625165,24.493226100000008,8763195,7727004,7688185,12061533,40192234,39991473,41,50,53,0.49685907,0.5161361,0.5190288,0.5870647,0.6,0.591133,0.97587115,0.9774699,0.97730815,91926,108963,109911,1555,1684,1649
1650000080,14961,17686,17666,75124224,93944376,93371136,332150272,314048512,291467776,32826.90296173096,40064.988525390625,39177.94677734375,2132243070,2090788853,2116497220,34586.09,35415.395,32335.83,127.6235059240005,147.88647442479996,149.57122585779982,193.69617405000005,224.90652950000003,228.76565360000004,9.416455321744571,10.835378461166632,10.936224645966677,28.822623,34.32256640000001,34.1440521,6226354,5441209,5554248,8736280,28487614,28930352,42,50,55,0.4779377,0.49599487,0.4954725,0.55609757,0.5829146,0.565,0.9796383,0.9784455,0.98001057,130314,151202,152145,2238,2193,2246
1656567942,13824,14055,14409,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1356.6437225341797,2798.3564834594727,2895.6165618896484,0,0,0,0.0,0.0,0.0,0.047225305400000014,0.0443267517999999,0.04188770260000007,0.0414,0.04581500000000006,0.03781500000000006,11.731077,27.831057,15.466478,11.731077,27.831057,15.466478,-1,-1,424864,-1,-1,4620016,31,44,44,0.016789831,0.008366834,0.018664578,0.023529412,0.020100502,0.040816326,0.6013893,0.5677315,0.5389094,2773,2699,2740,0,0,0
1656654464,13658,15192,15453,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1374.856071472168,2847.6108627319336,2759.6812057495117,0,0,0,0.0,0.0,0.0,0.05241411200000016,0.04902426360000014,0.0904911568,0.03960495000000002,0.030510000000000037,0.0291,4.069616,5.981438,21.77537,4.069616,5.981438,21.77537,-1,-1,-1,-1,-1,-1,33,45,42,0.011603472,0.047886908,0.03233831,0.018181818,0.090697676,0.06467662,0.6234125,0.6210719,0.61684,2811,2874,2783,0,0,0
1656739845,11803,14199,14304,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1368.3198699951172,2765.8280181884766,2819.480178833008,0,0,0,0.0,0.0,0.0,0.06058939500000008,0.04017749779999986,0.06086417560000001,0.02700005,0.03800005,0.0285,3.221612,11.801946,66.719559,3.221612,11.801946,66.719559,-1,-1,333352,-1,-1,4467512,33,42,42,0.05514706,0.011801691,0.031843018,0.11029412,0.030303031,0.11734694,0.67486894,0.59592885,0.45264778,2918,2730,3711,0,0,0
1656825928,12883,15383,15425,9223372036854775807,9223372036854775807,60615168,-9223372036854775808,-9223372036854775808,203653752,1368.0402908325195,2818.8189392089844,2916.8404693603516,0,0,9671982,0.0,0.0,0.0,0.07992031099999979,0.036347046000000154,0.05383217999999979,0.032605950000000015,0.0309,0.034701,5.513765,7.428488,3.763371,5.513765,7.428488,3.763371,-1,424656,447056,-1,4653600,4708216,32,42,41,0.024449877,0.013527834,0.03211576,0.048899755,0.035532996,0.045918368,0.7106641,0.5698867,0.6019208,2978,2724,2814,0,0,9
1656913245,15635,18556,17482,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1295.8875885009766,2683.7547149658203,2652.6881942749023,0,0,0,0.0,0.0,0.0,0.08808993279999998,0.10411061079999999,0.07332504340000029,0.057203,0.05150205,0.05520800000000002,30.583468,4.186739,27.805908,30.583468,4.186739,27.805908,388568,9104,-1,561368,466984,-1,30,43,41,0.015373128,0.010416794,0.050076216,0.04639175,0.021097047,0.14012739,0.5474058,0.52566224,0.51426107,3884,3840,3980,0,0,0
1656999060,14518,16412,17601,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1310.2817459106445,2927.549041748047,2822.072364807129,0,0,0,0.0,0.0,0.0,0.07589195200000023,0.07647631839999997,0.042734979800000225,0.05440805000000002,0.1176330000000001,0.051018000000000056,17.254411,43.189858,5.594859,17.254411,43.189858,5.594859,388784,-1,-1,562368,-1,-1,30,42,45,0.018544419,0.026725048,0.006423983,0.05050505,0.03837472,0.012847966,0.6730437,0.6045805,0.61800206,2919,2881,2849,0,0,0
1657086113,12515,15267,15409,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1310.1039733886719,2809.071731567383,2761.9556732177734,0,0,0,0.0,0.0,0.0,0.0497318484000001,0.04522492799999998,0.049234821199999994,0.04690600000000002,0.04940500000000002,0.0794260000000001,19.099966,3.59255,18.657959,19.099966,3.59255,18.657959,-1,417296,-1,-1,4613504,-1,31,43,42,0.015016835,0.0266335,0.03191048,0.04,0.06,0.055555556,0.6271044,0.60874325,0.5845497,2794,2747,2734,0,0,0
1657172363,16506,18662,19791,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1232.5881881713867,2328.3253021240234,2391.7078552246094,0,0,0,0.0,0.0,0.0,0.07443492560000017,0.07742424320000005,0.06376229700000008,0.10505500000000019,0.0432,0.10541005000000003,22.920619,19.783826,20.628438,22.920619,19.783826,20.628438,-1,237008,237192,-1,3024992,3036576,31,43,44,0.013141379,0.012794743,0.05197944,0.024271844,0.046153847,0.18781726,0.6211943,0.5377692,0.54996425,3906,3841,3942,0,0,0
